Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
MARUTI,1d,SuperTrendShort,SELL,CLOSED,1728036900,1729851300,8.75,12605.75,11502.85
MGL,1d,MACDShort,SELL,CLOSED,1728036900,1728296100,4.48,1910.35,1824.8
MOTHERSON,1d,MACDShort,SELL,CLOSED,1728036900,1728555300,-4.52,133.95,140.01
MRF,1d,MACDShort,SELL,CLOSED,1728036900,1729592100,5.25,133408.75,126407.25
MRF,1d,SuperTrendShort,SELL,CLOSED,1728036900,1729851300,7.99,133408.75,122751.8
NESTLEIND,1d,MACDShort,SELL,CLOSED,1728036900,1728987300,4.38,1299.07,1242.12
OBEROIRLTY,1d,MACDShort,SELL,CLOSED,1728036900,1728555300,-3.92,1808.4,1879.25
PIDILITIND,1d,MACDShort,SELL,CLOSED,1728036900,1731406500,5.25,3208.8,3040.3
POWERGRID,1d,MACDShort,SELL,CLOSED,1728036900,1729592100,4.75,338.85,322.75
SHRIRAMFIN,1d,SuperTrendShort,SELL,CLOSED,1728036900,1729851300,7.3,667.26,618.53
SUNTV,1d,MACDShort,SELL,CLOSED,1728036900,1728987300,4.06,811.85,778.9
TVSMOTOR,1d,SuperTrendShort,SELL,CLOSED,1728036900,1728900900,-5.32,2687.5,2830.4
UBL,1d,MACDShort,SELL,CLOSED,1728036900,1729160100,5.82,2105.1,1982.6
ABCAPITAL,1d,MACDShort,SELL,CLOSED,1728296100,1729505700,4.18,225.16,215.75
ABFRL,1d,MACDShort,SELL,CLOSED,1728296100,1728382500,-3.33,322.9,333.65
ACC,1d,SuperTrendShort,SELL,CLOSED,1728296100,1732184100,13.7,2349.05,2027.2
APOLLOTYRE,1d,SuperTrendShort,SELL,CLOSED,1728296100,1731492900,9.09,502.25,456.6
BPCL,1d,MACDShort,SELL,CLOSED,1728296100,1728987300,-4.1,335.0,348.75
BRITANNIA,1d,MACDShort,SELL,CLOSED,1728296100,1729505700,5.59,6120.3,5778.3
CHAMBLFERT,1d,MACDShort,SELL,CLOSED,1728296100,1728382500,-3.37,479.55,495.7
CHAMBLFERT,1d,SuperTrendShort,SELL,CLOSED,1728296100,1728987300,-5.12,479.55,504.1
COLPAL,1d,MACDShort,SELL,CLOSED,1728296100,1728900900,4.68,3695.25,3522.45
DALBHARAT,1d,MACDShort,SELL,CLOSED,1728296100,1729678500,5.01,1853.7,1760.85
ESCORTS,1d,MACDShort,SELL,CLOSED,1728296100,1728468900,-5.09,3849.35,4045.1
ESCORTS,1d,SuperTrendShort,SELL,CLOSED,1728296100,1728468900,-5.09,3849.35,4045.1
FEDERALBNK,1d,SuperTrendShort,SELL,CLOSED,1728296100,1728900900,-6.81,184.2,196.74
HINDCOPPER,1d,MACDShort,SELL,CLOSED,1728296100,1728900900,-4.38,311.6,325.25
HINDCOPPER,1d,SuperTrendShort,SELL,CLOSED,1728296100,1729851300,12.79,311.6,271.75
HINDPETRO,1d,SuperTrendShort,SELL,CLOSED,1728296100,1728987300,-7.43,393.65,422.9
JINDALSTEL,1d,MACDShort,SELL,CLOSED,1728296100,1729073700,4.03,1000.6,960.25
JKCEMENT,1d,SuperTrendShort,SELL,CLOSED,1728296100,1731492900,9.0,4366.8,3973.85
LTF,1d,SuperTrendShort,SELL,CLOSED,1728296100,1729592100,13.03,168.5,146.55
MARUTI,1d,MACDShort,SELL,CLOSED,1728296100,1728555300,-3.33,12527.5,12944.1
MUTHOOTFIN,1d,SuperTrendShort,SELL,CLOSED,1728296100,1733739300,-5.81,1882.0,1991.3
NAUKRI,1d,MACDShort,SELL,CLOSED,1728296100,1728382500,-3.55,1597.29,1654.01
NESTLEIND,1d,SuperTrendShort,SELL,CLOSED,1728296100,1729160100,7.58,1286.93,1189.35
NTPC,1d,MACDShort,SELL,CLOSED,1728296100,1731060900,4.28,415.45,397.65
OBEROIRLTY,1d,SuperTrendShort,SELL,CLOSED,1728296100,1728555300,-7.5,1748.1,1879.25
PEL,1d,SuperTrendShort,SELL,CLOSED,1728296100,1728555300,-5.06,1001.75,1052.4
PIDILITIND,1d,SuperTrendShort,SELL,CLOSED,1728296100,1735208100,7.0,3153.3,2932.45
POWERGRID,1d,SuperTrendShort,SELL,CLOSED,1728296100,1736244900,7.27,328.95,305.05
PVRINOX,1d,SuperTrendShort,SELL,CLOSED,1728296100,1729073700,-5.04,1548.85,1626.85
TATACOMM,1d,MACDShort,SELL,CLOSED,1728296100,1729160100,7.57,1980.0,1830.05
TATACOMM,1d,SuperTrendShort,SELL,CLOSED,1728296100,1729160100,7.57,1980.0,1830.05
TATAPOWER,1d,MACDShort,SELL,CLOSED,1728296100,1728382500,-3.54,441.3,456.9
TATAPOWER,1d,SuperTrendShort,SELL,CLOSED,1728296100,1728555300,-5.52,441.3,465.65
TITAN,1d,SuperTrendShort,SELL,CLOSED,1728296100,1729592100,7.23,3589.25,3329.8
ULTRACEMCO,1d,SuperTrendShort,SELL,CLOSED,1728296100,1733220900,-5.54,11230.35,11852.35
UNITDSPR,1d,SuperTrendShort,SELL,CLOSED,1728296100,1735553700,-7.52,1506.3,1619.55
VOLTAS,1d,SuperTrendShort,SELL,CLOSED,1728296100,1729073700,-7.06,1757.2,1881.3
BAJAJFINSV,1d,SuperTrendShort,SELL,CLOSED,1728382500,1729851300,7.11,1838.15,1707.4
IGL,1d,MACDShort,SELL,CLOSED,1728382500,1729160100,5.33,266.48,252.27
NMDC,1d,SuperTrendShort,SELL,CLOSED,1728382500,1728641700,-6.7,73.0,77.89
RAMCOCEM,1d,MACDShort,SELL,CLOSED,1728382500,1730369700,-3.42,857.25,886.55
SHREECEM,1d,MACDShort,SELL,CLOSED,1728382500,1728641700,4.87,25582.9,24337.05
UPL,1d,SuperTrendShort,SELL,CLOSED,1728382500,1729592100,8.05,576.8,530.35
GAIL,1d,MACDShort,SELL,CLOSED,1728468900,1728641700,-3.07,222.56,229.4
GRASIM,1d,MACDShort,SELL,CLOSED,1728468900,1730715300,4.61,2715.75,2590.6
HINDALCO,1d,MACDShort,SELL,CLOSED,1728468900,1729246500,-3.57,727.55,753.5
HINDUNILVR,1d,SuperTrendShort,SELL,CLOSED,1728468900,1729764900,9.53,2768.95,2505.1
ITC,1d,SuperTrendShort,SELL,CLOSED,1728468900,1732184100,7.03,491.7,457.15
JSWSTEEL,1d,MACDShort,SELL,CLOSED,1728468900,1729678500,4.03,994.5,954.45
NMDC,1d,MACDShort,SELL,CLOSED,1728468900,1728641700,-4.23,74.73,77.89
PETRONET,1d,MacdNewLong,BUY,CLOSED,1728468900,1729764900,-3.82,352.0,338.55
SAIL,1d,MACDShort,SELL,CLOSED,1728468900,1728900900,-3.07,130.33,134.33
ATUL,1d,MacdNewLong,BUY,CLOSED,1728555300,1729592100,-6.83,7971.25,7426.9
BRITANNIA,1d,SuperTrendShort,SELL,CLOSED,1728555300,1731320100,9.45,6002.15,5434.65
HDFCLIFE,1d,MacdNewLong,BUY,CLOSED,1728555300,1730888100,-2.07,723.65,708.7
TATASTEEL,1d,MACDShort,SELL,CLOSED,1728555300,1729160100,4.58,159.72,152.4
ABCAPITAL,1d,SuperTrendShort,SELL,CLOSED,1728641700,1729851300,8.12,220.84,202.91
AUBANK,1d,SuperTrendShort,SELL,CLOSED,1728641700,1729592100,7.52,690.4,638.5
BALRAMCHIN,1d,MACDShort,SELL,CLOSED,1728641700,1729592100,7.05,648.65,602.95
BANDHANBNK,1d,SuperTrendLong,BUY,CLOSED,1728641700,1728987300,-7.57,210.26,194.35
NAVINFLUOR,1d,MACDShort,SELL,CLOSED,1728641700,1729592100,4.86,3385.7,3221.0
PEL,1d,MacdNewLong,BUY,CLOSED,1728641700,1729505700,-4.46,1079.8,1031.6
VEDL,1d,MACDShort,SELL,CLOSED,1728641700,1729160100,5.1,497.5,472.15
COLPAL,1d,SuperTrendShort,SELL,CLOSED,1728900900,1729764900,8.79,3522.45,3212.7
HDFCAMC,1d,MacdNewLong,BUY,CLOSED,1728900900,1730369700,-4.07,4482.05,4299.45
INDIAMART,1d,MacdNewLong,BUY,CLOSED,1728900900,1729505700,-17.21,3030.0,2508.6
CANFINHOME,1d,MacdNewLong,BUY,CLOSED,1728987300,1729246500,-3.33,890.8,861.1
DLF,1d,MacdNewLong,BUY,CLOSED,1728987300,1729592100,-6.89,875.45,815.15
FEDERALBNK,1d,MacdNewLong,BUY,CLOSED,1728987300,1729851300,-6.23,198.62,186.24
LALPATHLAB,1d,MACDShort,SELL,CLOSED,1728987300,1729764900,10.09,3391.35,3049.1
LAURUSLABS,1d,SuperTrendLong,BUY,CLOSED,1728987300,1729592100,-6.95,482.0,448.5
TATASTEEL,1d,SuperTrendShort,SELL,CLOSED,1728987300,1731406500,7.36,155.63,144.17
ADANIENT,1d,MACDShort,SELL,CLOSED,1729073700,1729505700,4.8,3085.9,2937.65
BANKBARODA,1d,MACDShort,SELL,CLOSED,1729073700,1729592100,4.3,244.15,233.65
BPCL,1d,MacdNewLong,BUY,CLOSED,1729073700,1729160100,-2.3,350.75,342.7
COFORGE,1d,MACDShort,SELL,CLOSED,1729073700,1729505700,5.26,1440.85,1365.05
HAL,1d,SuperTrendLong,BUY,CLOSED,1729073700,1729592100,-7.61,4656.25,4301.7
HINDPETRO,1d,MacdNewLong,BUY,CLOSED,1729073700,1729764900,-6.88,434.65,404.75
LAURUSLABS,1d,MacdNewLong,BUY,CLOSED,1729073700,1729592100,-6.62,480.3,448.5
METROPOLIS,1d,MACDShort,SELL,CLOSED,1729073700,1729592100,4.28,2228.7,2133.3
MOTHERSON,1d,MACDShort,SELL,CLOSED,1729073700,1729592100,6.36,137.75,128.99
TRENT,1d,MACDShort,SELL,CLOSED,1729073700,1729764900,4.07,7805.8,7488.0
BOSCHLTD,1d,MACDShort,SELL,CLOSED,1729160100,1731320100,4.09,36484.9,34990.85
CANFINHOME,1d,MACDShort,SELL,CLOSED,1729160100,1730283300,-3.17,857.6,884.8
GAIL,1d,MACDShort,SELL,CLOSED,1729160100,1729592100,4.45,222.02,212.13
INDHOTEL,1d,MACDShort,SELL,CLOSED,1729160100,1729592100,4.54,687.3,656.1
NMDC,1d,MACDShort,SELL,CLOSED,1729160100,1729246500,-3.32,74.67,77.15
PEL,1d,MACDShort,SELL,CLOSED,1729160100,1730110500,-3.77,1036.05,1075.15
POLYCAB,1d,MACDShort,SELL,CLOSED,1729160100,1729592100,6.59,7120.55,6651.45
SBIN,1d,MacdNewLong,BUY,CLOSED,1729160100,1729764900,-2.03,811.05,794.55
TATACHEM,1d,MACDShort,SELL,CLOSED,1729160100,1729505700,-10.72,1073.85,1189.0
TORNTPHARM,1d,MACDShort,SELL,CLOSED,1729160100,1730196900,5.33,3396.65,3215.65
BANKBARODA,1d,MacdNewLong,BUY,CLOSED,1729246500,1729592100,-5.77,247.97,233.65
BATAINDIA,1d,SuperTrendLong,BUY,CLOSED,1729246500,1729764900,-5.48,1464.95,1384.65
INFY,1d,MACDShort,SELL,CLOSED,1729246500,1730283300,4.12,1879.6,1802.1
LTIM,1d,SuperTrendShort,SELL,CLOSED,1729246500,1733393700,-5.93,5991.7,6347.15
ABBOTINDIA,1d,MacdNewLong,BUY,CLOSED,1729505700,1729764900,-1.88,29174.6,28625.85
ATUL,1d,MACDShort,SELL,CLOSED,1729505700,1730369700,-3.15,7602.1,7841.9
BATAINDIA,1d,MacdNewLong,BUY,CLOSED,1729505700,1729592100,-2.44,1430.8,1395.95
COFORGE,1d,SuperTrendShort,SELL,CLOSED,1729505700,1729678500,-10.73,1365.05,1511.56
EXIDEIND,1d,MACDShort,SELL,CLOSED,1729505700,1729592100,5.34,486.85,460.85
GLENMARK,1d,MACDShort,SELL,CLOSED,1729505700,1730888100,-3.04,1716.8,1768.95
GODREJPROP,1d,MACDShort,SELL,CLOSED,1729505700,1729592100,4.18,3034.6,2907.7
HDFCBANK,1d,MacdNewLong,BUY,CLOSED,1729505700,1735640100,2.55,864.35,886.42
INFY,1d,SuperTrendShort,SELL,CLOSED,1729505700,1733825700,-5.17,1852.75,1948.55
KOTAKBANK,1d,MACDShort,SELL,CLOSED,1729505700,1731492900,5.66,1789.2,1687.85
OFSS,1d,MACDShort,SELL,CLOSED,1729505700,1729764900,4.59,11196.5,10682.4
PERSISTENT,1d,MACDShort,SELL,CLOSED,1729505700,1729678500,-8.98,5247.65,5718.75
POLYCAB,1d,SuperTrendShort,SELL,CLOSED,1729505700,1730110500,7.01,6849.75,6369.25
ABB,1d,MACDShort,SELL,CLOSED,1729592100,1729678500,5.79,8177.55,7703.8
CUB,1d,SuperTrendLong,BUY,CLOSED,1729592100,1730974500,7.36,168.51,180.92
DIVISLAB,1d,MACDShort,SELL,CLOSED,1729592100,1732270500,-3.1,5817.95,5998.35
HCLTECH,1d,MACDShort,SELL,CLOSED,1729592100,1732270500,-4.15,1822.75,1898.4
IPCALAB,1d,MACDShort,SELL,CLOSED,1729592100,1731492900,5.26,1588.4,1504.85
JSWSTEEL,1d,SuperTrendShort,SELL,CLOSED,1729592100,1733739300,-5.01,963.65,1011.9
M&M,1d,SuperTrendShort,SELL,CLOSED,1729592100,1732529700,-5.49,2887.2,3045.6
MOTHERSON,1d,SuperTrendShort,SELL,CLOSED,1729592100,1731060900,8.99,128.99,117.39
NATIONALUM,1d,MACDShort,SELL,CLOSED,1729592100,1730196900,-3.53,220.47,228.25
NAUKRI,1d,SuperTrendShort,SELL,CLOSED,1729592100,1732529700,-7.14,1529.81,1639.06
PETRONET,1d,MACDShort,SELL,CLOSED,1729592100,1730110500,4.16,345.85,331.45
SIEMENS,1d,MACDShort,SELL,CLOSED,1729592100,1729678500,5.07,7238.7,6872.05
SIEMENS,1d,SuperTrendShort,SELL,CLOSED,1729592100,1731492900,7.38,7238.7,6704.55
VEDL,1d,SuperTrendShort,SELL,CLOSED,1729592100,1733480100,-8.82,460.75,501.4
ABB,1d,SuperTrendShort,SELL,CLOSED,1729678500,1730801700,7.41,7703.8,7132.85
FEDERALBNK,1d,MACDShort,SELL,CLOSED,1729678500,1730196900,-6.35,188.72,200.7
HINDPETRO,1d,MACDShort,SELL,CLOSED,1729678500,1729851300,6.4,397.85,372.4
MPHASIS,1d,MacdNewLong,BUY,CLOSED,1729678500,1730456100,-7.23,3119.85,2894.15
NTPC,1d,SuperTrendShort,SELL,CLOSED,1729678500,1731579300,8.77,408.3,372.5
PAGEIND,1d,MACDShort,SELL,CLOSED,1729678500,1730974500,-4.45,43145.25,45064.1
SUNPHARMA,1d,SuperTrendShort,SELL,CLOSED,1729678500,1738059300,7.28,1839.35,1705.5
HDFCAMC,1d,MACDShort,SELL,CLOSED,1729764900,1731492900,4.18,4434.45,4249.15
HDFCLIFE,1d,MACDShort,SELL,CLOSED,1729764900,1730196900,-3.85,714.85,742.4
HINDALCO,1d,SuperTrendShort,SELL,CLOSED,1729764900,1731492900,9.28,690.7,626.6
TATACHEM,1d,MACDShort,SELL,CLOSED,1729764900,1730369700,-3.76,1107.25,1148.9
BOSCHLTD,1d,SuperTrendShort,SELL,CLOSED,1729851300,1731406500,7.38,35931.95,33278.5
CUB,1d,MacdNewLong,BUY,CLOSED,1729851300,1735208100,1.49,171.0,173.54
DIXON,1d,SuperTrendShort,SELL,CLOSED,1729851300,1730196900,-7.19,13937.2,14939.15
GLENMARK,1d,SuperTrendShort,SELL,CLOSED,1729851300,1730888100,-6.32,1663.8,1768.95
MCX,1d,MACDShort,SELL,CLOSED,1729851300,1730196900,-5.2,6487.55,6824.75
PAGEIND,1d,SuperTrendShort,SELL,CLOSED,1729851300,1731060900,-11.53,43038.6,48002.9
TRENT,1d,SuperTrendShort,SELL,CLOSED,1729851300,1730974500,11.63,7361.45,6505.5
ICICIBANK,1d,MacdNewLong,BUY,CLOSED,1730110500,1731924900,-3.05,1292.85,1253.45
LAURUSLABS,1d,MacdNewLong,BUY,CLOSED,1730110500,1735726500,25.08,492.2,615.65
BANKBARODA,1d,MacdNewLong,BUY,CLOSED,1730196900,1732011300,-6.82,254.56,237.2
FEDERALBNK,1d,MacdNewLong,BUY,CLOSED,1730196900,1734689700,-3.11,200.7,194.46
ICICIPRULI,1d,MacdNewLong,BUY,CLOSED,1730196900,1730369700,-3.57,768.4,741.0
PEL,1d,MacdNewLong,BUY,CLOSED,1730196900,1731320100,-4.29,1083.5,1037.0
RAMCOCEM,1d,MacdNewLong,BUY,CLOSED,1730196900,1736158500,10.09,864.9,952.15
SBIN,1d,MacdNewLong,BUY,CLOSED,1730196900,1732184100,-6.24,832.7,780.75
Nifty Financial Services,1d,MacdNewLong,BUY,CLOSED,1730283300,1730715300,-1.57,24037.4,23660.25
TECHM,1d,MACDShort,SELL,CLOSED,1730283300,1730369700,4.53,1684.95,1608.65
APOLLOHOSP,1d,MacdNewLong,BUY,CLOSED,1730369700,1731924900,-4.0,7022.7,6741.9
LT,1d,SuperTrendLong,BUY,CLOSED,1730369700,1733739300,8.97,3622.3,3947.3
MPHASIS,1d,MACDShort,SELL,CLOSED,1730369700,1731924900,4.22,2879.55,2758.15
PERSISTENT,1d,MACDShort,SELL,CLOSED,1730369700,1730888100,-6.42,5372.5,5717.65
ABBOTINDIA,1d,MacdNewLong,BUY,CLOSED,1730456100,1731406500,-2.38,29295.5,28597.85
CIPLA,1d,SuperTrendLong,BUY,CLOSED,1730456100,1731924900,-6.05,1559.55,1465.25
EICHERMOT,1d,MacdNewLong,BUY,CLOSED,1730456100,1731492900,-7.37,4953.6,4588.7
APOLLOHOSP,1d,MACDShort,SELL,CLOSED,1730715300,1730974500,-6.7,6958.4,7424.85
COFORGE,1d,MACDShort,SELL,CLOSED,1730715300,1730888100,-3.79,1508.65,1565.9
WIPRO,1d,MACDShort,SELL,CLOSED,1730715300,1730888100,-4.27,270.4,281.95
ATUL,1d,MacdNewLong,BUY,CLOSED,1730801700,1731406500,-5.55,7859.65,7423.25
COROMANDEL,1d,MacdNewLong,BUY,CLOSED,1730801700,1737713700,8.74,1669.15,1815.05
Nifty Financial Services,1d,MacdNewLong,BUY,CLOSED,1730801700,1731406500,-2.34,24128.9,23563.65
MFSL,1d,MACDShort,SELL,CLOSED,1730801700,1731492900,4.27,1251.0,1197.55
NMDC,1d,MacdNewLong,BUY,CLOSED,1730801700,1731924900,-5.11,78.24,74.24
BEL,1d,MacdNewLong,BUY,CLOSED,1730888100,1732011300,-7.57,301.85,279.0
CHAMBLFERT,1d,SuperTrendLong,BUY,CLOSED,1730888100,1731492900,-8.23,503.4,461.95
GLENMARK,1d,MacdNewLong,BUY,CLOSED,1730888100,1730974500,-6.31,1768.95,1657.35
HCLTECH,1d,MacdNewLong,BUY,CLOSED,1730888100,1736936100,-0.69,1838.4,1825.7
NAVINFLUOR,1d,MacdNewLong,BUY,CLOSED,1730888100,1731924900,-6.75,3495.8,3259.75
PNB,1d,SuperTrendLong,BUY,CLOSED,1730888100,1731492900,-6.0,106.98,100.56
Nifty Bank,1d,MacdNewLong,BUY,CLOSED,1730974500,1731060900,-0.68,51916.5,51561.2
JSWSTEEL,1d,MacdNewLong,BUY,CLOSED,1730974500,1731406500,-3.29,989.8,957.25
LT,1d,MacdNewLong,BUY,CLOSED,1730974500,1732011300,-3.86,3646.55,3505.9
PIIND,1d,MacdNewLong,BUY,CLOSED,1730974500,1731579300,-9.14,4694.5,4265.25
SYNGENE,1d,MacdNewLong,BUY,CLOSED,1730974500,1731924900,-7.74,913.5,842.75
TATACHEM,1d,MACDShort,SELL,CLOSED,1730974500,1731406500,4.28,1120.25,1072.35
ABBOTINDIA,1d,MACDShort,SELL,CLOSED,1731060900,1731579300,4.21,28553.05,27351.2
ICICIBANK,1d,MACDShort,SELL,CLOSED,1731060900,1732529700,-3.34,1258.85,1300.95
INDHOTEL,1d,MacdNewLong,BUY,CLOSED,1731060900,1736763300,3.17,732.9,756.1
PEL,1d,MACDShort,SELL,CLOSED,1731060900,1732270500,-3.61,1047.65,1085.5
ASHOKLEY,1d,SuperTrendLong,BUY,CLOSED,1731320100,1736504100,-6.13,112.17,105.29
BIOCON,1d,SuperTrendLong,BUY,CLOSED,1731320100,1731924900,-6.7,348.7,325.35
HDFCAMC,1d,MacdNewLong,BUY,CLOSED,1731320100,1731406500,-1.18,4450.05,4397.5
IPCALAB,1d,SuperTrendShort,SELL,CLOSED,1731320100,1735294500,-6.62,1531.3,1632.65
NATIONALUM,1d,MACDShort,SELL,CLOSED,1731320100,1731492900,5.58,232.67,219.69
OFSS,1d,MacdNewLong,BUY,CLOSED,1731320100,1736504100,-4.03,11932.8,11451.35
RAMCOCEM,1d,MACDShort,SELL,CLOSED,1731320100,1731406500,-4.54,870.45,910.0
TCS,1d,SuperTrendLong,BUY,CLOSED,1731320100,1739268900,-5.6,4198.7,3963.55
EICHERMOT,1d,MACDShort,SELL,CLOSED,1731406500,1731579300,-3.07,4738.2,4883.7
HDFCBANK,1d,MACDShort,SELL,CLOSED,1731406500,1732529700,-3.92,859.1,892.8
INFY,1d,SuperTrendLong,BUY,CLOSED,1731406500,1734084900,7.0,1868.8,1999.7
JUBLFOOD,1d,SuperTrendLong,BUY,CLOSED,1731406500,1733480100,9.05,636.85,694.5
APOLLOHOSP,1d,MACDShort,SELL,CLOSED,1731492900,1732529700,-3.15,6858.85,7075.0
APOLLOHOSP,1d,SuperTrendShort,SELL,CLOSED,1731492900,1733307300,-5.45,6858.85,7232.35
BANKBARODA,1d,MACDShort,SELL,CLOSED,1731492900,1732184100,6.08,243.3,228.5
CUB,1d,MACDShort,SELL,CLOSED,1731492900,1732616100,-4.99,170.67,179.19
DIXON,1d,MACDShort,SELL,CLOSED,1731492900,1732270500,-4.27,14719.95,15348.7
LAURUSLABS,1d,MACDShort,SELL,CLOSED,1731492900,1732270500,-7.54,476.65,512.6
NAVINFLUOR,1d,MACDShort,SELL,CLOSED,1731492900,1732529700,-4.99,3267.8,3430.95
NMDC,1d,MACDShort,SELL,CLOSED,1731492900,1732875300,-3.08,74.4,76.69
SBIN,1d,MACDShort,SELL,CLOSED,1731492900,1732529700,-4.43,808.65,844.45
BANKBARODA,1d,SuperTrendShort,SELL,CLOSED,1731579300,1733220900,-5.4,241.5,254.55
BEL,1d,MACDShort,SELL,CLOSED,1731579300,1732529700,-4.06,280.95,292.35
FEDERALBNK,1d,MACDShort,SELL,CLOSED,1731579300,1732011300,-4.91,196.98,206.65
SYNGENE,1d,MACDShort,SELL,CLOSED,1731579300,1732529700,-3.91,861.6,895.3
EICHERMOT,1d,MacdNewLong,BUY,CLOSED,1731924900,1733912100,-1.51,4875.65,4801.95
WIPRO,1d,MACDShort,SELL,CLOSED,1731924900,1732270500,-3.4,276.42,285.83
PAGEIND,1d,MACDShort,SELL,CLOSED,1732011300,1733220900,-3.44,44606.85,46143.25
IPCALAB,1d,MacdNewLong,BUY,CLOSED,1732184100,1732788900,-3.85,1573.55,1513.0
OFSS,1d,MACDShort,SELL,CLOSED,1732184100,1732270500,-3.36,11141.9,11516.4
JUBLFOOD,1d,MacdNewLong,BUY,CLOSED,1732270500,1737540900,4.23,637.65,664.65
LTIM,1d,SuperTrendLong,BUY,CLOSED,1732270500,1733825700,7.26,6133.7,6579.3
M&M,1d,MacdNewLong,BUY,CLOSED,1732270500,1735208100,-1.24,3012.95,2975.65
POWERGRID,1d,SuperTrendLong,BUY,CLOSED,1732270500,1734689700,-6.28,336.95,315.8
ULTRACEMCO,1d,SuperTrendLong,BUY,CLOSED,1732270500,1736763300,-6.68,11375.3,10615.15
ASHOKLEY,1d,MacdNewLong,BUY,CLOSED,1732529700,1734689700,-7.51,117.46,108.64
GODREJPROP,1d,SuperTrendLong,BUY,CLOSED,1732529700,1732875300,-5.67,2943.05,2776.15
ICICIBANK,1d,MacdNewLong,BUY,CLOSED,1732529700,1735640100,-1.48,1300.95,1281.65
INDIGO,1d,SuperTrendLong,BUY,CLOSED,1732529700,1735035300,8.66,4244.5,4612.25
LT,1d,MacdNewLong,BUY,CLOSED,1732529700,1735208100,-3.29,3753.0,3629.5
LTTS,1d,MacdNewLong,BUY,CLOSED,1732529700,1734603300,-6.67,5458.15,5094.05
NAUKRI,1d,MacdNewLong,BUY,CLOSED,1732529700,1736504100,-4.39,1639.06,1567.14
PEL,1d,MacdNewLong,BUY,CLOSED,1732529700,1735035300,-1.55,1107.75,1090.55
PFC,1d,MacdNewLong,BUY,CLOSED,1732529700,1734948900,-5.19,481.5,456.5
POWERGRID,1d,MacdNewLong,BUY,CLOSED,1732529700,1734603300,-6.16,342.75,321.65
SBIN,1d,MacdNewLong,BUY,CLOSED,1732529700,1735035300,-3.84,844.45,812.05
SIEMENS,1d,SuperTrendLong,BUY,CLOSED,1732529700,1733825700,7.37,7348.5,7890.4
TCS,1d,MacdNewLong,BUY,CLOSED,1732529700,1735208100,-3.38,4315.1,4169.1
APOLLOTYRE,1d,SuperTrendLong,BUY,CLOSED,1732616100,1736331300,-7.13,519.95,482.9
BATAINDIA,1d,SuperTrendLong,BUY,CLOSED,1732616100,1737454500,-5.64,1365.95,1288.85
BEL,1d,MacdNewLong,BUY,CLOSED,1732616100,1735208100,-0.91,297.9,295.2
COLPAL,1d,SuperTrendLong,BUY,CLOSED,1732616100,1733739300,-5.02,2952.6,2804.25
INFY,1d,MacdNewLong,BUY,CLOSED,1732616100,1737108900,-5.65,1924.15,1815.45
LTIM,1d,MacdNewLong,BUY,CLOSED,1732616100,1735035300,-8.05,6227.15,5725.7
MUTHOOTFIN,1d,SuperTrendLong,BUY,CLOSED,1732616100,1733998500,8.99,1951.8,2127.35
NAVINFLUOR,1d,MacdNewLong,BUY,CLOSED,1732616100,1734948900,-3.95,3451.9,3315.6
SYNGENE,1d,MacdNewLong,BUY,CLOSED,1732616100,1734344100,-5.67,910.6,858.95
ABB,1d,SuperTrendLong,BUY,CLOSED,1732702500,1734689700,-7.67,7496.2,6921.25
APOLLOTYRE,1d,MacdNewLong,BUY,CLOSED,1732702500,1736158500,-2.42,513.15,500.75
BIOCON,1d,MacdNewLong,BUY,CLOSED,1732702500,1734948900,-8.11,358.65,329.55
HAL,1d,SuperTrendLong,BUY,CLOSED,1732702500,1734689700,-6.36,4474.65,4190.2
IDEA,1d,SuperTrendLong,BUY,CLOSED,1732702500,1733998500,-5.76,8.34,7.86
INDUSTOWER,1d,SuperTrendLong,BUY,CLOSED,1732702500,1735294500,-5.78,349.75,329.55
IPCALAB,1d,MACDShort,SELL,CLOSED,1732702500,1734603300,-4.34,1528.55,1594.95
MARICO,1d,SuperTrendLong,BUY,CLOSED,1732702500,1733739300,-6.49,649.9,607.75
MPHASIS,1d,SuperTrendLong,BUY,CLOSED,1732702500,1735640100,-5.63,3017.0,2847.2
Nifty 50,1d,SuperTrendLong,BUY,CLOSED,1732702500,1737454500,-5.15,24274.9,23024.65
POLYCAB,1d,SuperTrendLong,BUY,CLOSED,1732702500,1734344100,7.06,7044.0,7541.35
SIEMENS,1d,MacdNewLong,BUY,CLOSED,1732702500,1735035300,-10.51,7436.8,6654.9
UNITDSPR,1d,MacdNewLong,BUY,CLOSED,1732702500,1736849700,-7.16,1515.75,1407.25
ABFRL,1d,SuperTrendLong,BUY,CLOSED,1732788900,1734430500,-6.51,315.7,295.15
Nifty Bank,1d,MacdNewLong,BUY,CLOSED,1732788900,1734948900,-1.14,51906.85,51317.6
BHEL,1d,SuperTrendLong,BUY,CLOSED,1732788900,1734516900,-5.01,252.49,239.85
EXIDEIND,1d,SuperTrendLong,BUY,CLOSED,1732788900,1734689700,-6.73,457.05,426.3
Nifty Financial Services,1d,MacdNewLong,BUY,CLOSED,1732788900,1735035300,-0.76,23919.6,23737.6
GRANULES,1d,MacdNewLong,BUY,CLOSED,1732788900,1733307300,-6.96,583.65,543.05
