Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
DIVISLAB,1wk,ZTrendShort,SELL,CLOSED,1724005800,1724610600,-4.79,4633.9,4855.95
SUNTV,1wk,ZTrendShort,SELL,CLOSED,1724005800,1724610600,6.38,821.75,769.35
DANGEE,1wk,ZTrendLong,BUY,CLOSED,1724610600,1725215400,-3.1,7.42,7.19
MARINE,1wk,ZTrendShort,SELL,OPEN,1724610600,1726082050,1.27,256.2,252.95
HLVLTD,1wk,ZTrendLong,BUY,CLOSED,1724610600,1725215400,-5.53,22.24,21.01
FEDERALBNK,1wk,ZTrendShort,SELL,CLOSED,1725215400,1725820200,5.78,194.7,183.45
AHL,1wk,ZTrendShort,SELL,CLOSED,1725215400,1726082066,7.7,568.8,525.0
AHLADA,1wk,ZTrendLong,BUY,OPEN,1725215400,1726082110,1.49,114.56,116.27
GATECHDVR,1wk,ZTrendLong,BUY,CLOSED,1725215400,1725820200,-24.0,2.25,1.71
SANSERA,1wk,ZTrendShort,SELL,CLOSED,1725820200,1726081976,-4.74,1380.05,1445.45
GVKPIL,1wk,ZTrendLong,BUY,OPEN,1725820200,1726082013,3.84,6.25,6.49
PETRONET,1wk,ZTrendShort,SELL,OPEN,1725820200,1726082035,3.76,354.0,340.7
BAIDFIN,1wk,ZTrendLong,BUY,OPEN,1725820200,1726082039,1.14,15.85,16.03
COROMANDEL,1wk,ZTrendShort,SELL,OPEN,1725820200,1726082073,-0.9,1691.15,1706.35
WELCORP,1wk,ZTrendShort,SELL,OPEN,1725820200,1726082105,-1.51,680.3,690.6
SECURCRED,1wk,ZTrendLong,BUY,CLOSED,1725820200,1726082137,-4.08,6.86,6.58
HDFCLIFE,1wk,ZTrendShort,SELL,OPEN,1726081977,1726081977,0.0,702.9,702.9
